File #,Time,Operator,Name,ID,SAMPLE,Projekt,Application,Method,ElapsedTime,Alloy 1,Match Qual 1,Alloy 2,Match Qual 2,Alloy 3,Match Qual 3,Mg,Mg Error,Al,Al Error,Si,Si Error,P,P Error,S,S Error,K,K Error,Ca,Ca Error,Ti,Ti Error,V,V Error,Cr,Cr Error,Mn,Mn Error,Fe,Fe Error,Co,Co Error,Ni,Ni Error,Cu,Cu Error,Zn,Zn Error,As,As Error,Rb,Rb Error,Sr,Sr Error,Y,Y Error,Zr,Zr Error,Nb,Nb Error,Mo,Mo Error,Ba,Ba Error,Pb,Pb Error,Th,Th Error,U,U Error,Cal Check
3380,3/20/2025 12:57,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2909,0.1005,4.7826,0.0626,25.0285,0.0851,0.0236,0.006,0.2055,0.0056,3.6184,0.0133,0.6847,0.0047,0.1385,0.0022,0.0074,0.0012,0.0049,0.0007,0.0934,0.0012,1.9098,0.0053,0.0002,0.0001,0.0052,0.0003,0.0277,0.0006,0.0872,0.0008,0.0407,0.0005,0.0155,0.0002,0.0151,0.0002,0.0054,0.0002,0.0222,0.0003,0.0022,0.0002,0.0026,0.0002,0.1363,0.0158,0.0469,0.0005,0.0017,0.0001,0,0.0005,Passed
3381,3/20/2025 13:00,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2702,0.1012,4.9606,0.0636,25.4771,0.086,0.0221,0.006,0.2088,0.0056,3.6833,0.0134,0.6923,0.0048,0.1414,0.0022,0.0072,0.0012,0.0039,0.0007,0.0934,0.0012,1.9245,0.0054,0,0.0001,0.0047,0.0003,0.028,0.0006,0.0906,0.0008,0.0417,0.0005,0.016,0.0002,0.0154,0.0002,0.0056,0.0002,0.0226,0.0003,0.0023,0.0002,0.0024,0.0002,0.1406,0.0159,0.0474,0.0005,0.0018,0.0001,0,0.0005,Passed
3382,3/20/2025 13:02,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3387,0.1038,4.9656,0.0637,25.5118,0.0861,0.024,0.0061,0.2132,0.0057,3.7166,0.0135,0.7032,0.0048,0.1452,0.0023,0.0068,0.0012,0.0046,0.0007,0.0949,0.0012,1.9556,0.0054,0,0.0001,0.0048,0.0003,0.0284,0.0006,0.0899,0.0008,0.0409,0.0005,0.0157,0.0002,0.0153,0.0002,0.0055,0.0002,0.0227,0.0003,0.0023,0.0002,0.0026,0.0002,0.1578,0.0159,0.0474,0.0005,0.0017,0.0001,0.0005,0.0005,Passed
3384,3/20/2025 12:01,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3267,0.0981,4.778,0.0623,24.5134,0.0841,0.0251,0.0059,0.2035,0.0055,3.5165,0.013,0.6661,0.0046,0.1442,0.0022,0.0071,0.0012,0.004,0.0007,0.0924,0.0012,1.9041,0.0053,0,0.0001,0.0047,0.0003,0.028,0.0006,0.0879,0.0008,0.0407,0.0005,0.0153,0.0002,0.015,0.0002,0.0054,0.0002,0.0217,0.0003,0.0019,0.0002,0.0024,0.0002,0.1443,0.0159,0.0457,0.0005,0.0018,0.0001,0.0006,0.0005,Passed
3385,3/20/2025 12:04,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.4137,0.1035,4.8735,0.0631,25.5185,0.086,0.0247,0.0061,0.2083,0.0057,3.6765,0.0134,0.6919,0.0047,0.1508,0.0023,0.0071,0.0012,0.0049,0.0007,0.0955,0.0012,1.9296,0.0054,0,0.0001,0.0052,0.0003,0.0284,0.0006,0.0903,0.0008,0.0413,0.0005,0.0156,0.0002,0.0155,0.0002,0.0054,0.0002,0.023,0.0003,0.002,0.0002,0.0025,0.0002,0.1512,0.0158,0.0469,0.0005,0.0017,0.0001,0.0007,0.0005,Passed
3386,3/20/2025 12:06,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2902,0.1021,4.9036,0.0633,25.5578,0.0861,0.0255,0.0061,0.2105,0.0056,3.6771,0.0134,0.688,0.0047,0.1419,0.0022,0.0074,0.0012,0.0043,0.0007,0.0921,0.0012,1.9064,0.0053,0,0.0001,0.0056,0.0003,0.029,0.0006,0.0902,0.0008,0.0419,0.0005,0.0156,0.0002,0.0154,0.0002,0.0054,0.0002,0.0222,0.0003,0.0021,0.0002,0.0022,0.0002,0.146,0.0159,0.0461,0.0005,0.0017,0.0001,0,0.0005,Passed
3388,3/20/2025 12:02,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3841,0.1029,4.8582,0.063,25.6308,0.0861,0.0213,0.006,0.2148,0.0057,3.6408,0.0133,0.6848,0.0047,0.1421,0.0022,0.0072,0.0012,0.0045,0.0007,0.0929,0.0012,1.9057,0.0053,0,0.0001,0.0051,0.0004,0.0279,0.0006,0.0896,0.0008,0.0411,0.0005,0.0155,0.0002,0.0153,0.0002,0.0054,0.0002,0.0223,0.0003,0.0021,0.0002,0.0024,0.0002,0.1451,0.0158,0.0468,0.0005,0.0018,0.0001,0,0.0005,Passed
3389,3/20/2025 12:05,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.321,0.1024,4.8162,0.0628,25.2334,0.0854,0.0147,0.0061,0.2022,0.0056,3.5647,0.0132,0.6692,0.0047,0.1447,0.0023,0.0064,0.0012,0.0031,0.0007,0.0899,0.0012,1.8844,0.0053,0.0002,0.0001,0.0052,0.0003,0.0284,0.0006,0.0876,0.0008,0.0409,0.0005,0.0151,0.0002,0.015,0.0002,0.0053,0.0002,0.0223,0.0003,0.0021,0.0002,0.0027,0.0002,0.1477,0.0159,0.0458,0.0005,0.0016,0.0001,0,0.0005,Passed
3390,3/20/2025 12:07,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2903,0.0999,5.009,0.0637,26.1584,0.087,0.0282,0.006,0.212,0.0056,3.6939,0.0135,0.6926,0.0048,0.1557,0.0023,0.007,0.0012,0.0037,0.0007,0.0928,0.0012,1.9091,0.0053,0,0.0001,0.0051,0.0003,0.0285,0.0006,0.0904,0.0008,0.041,0.0005,0.0156,0.0002,0.0151,0.0002,0.0056,0.0002,0.0227,0.0003,0.0022,0.0002,0.0025,0.0002,0.1309,0.0158,0.0471,0.0005,0.0017,0.0001,0,0.0005,Passed
3475,3/20/2025 18:20,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2959,0.1016,5.1738,0.0648,26.8723,0.0883,0.0264,0.0063,0.2207,0.0058,3.7536,0.0136,0.6989,0.0048,0.1504,0.0023,0.0074,0.0012,0.0044,0.0007,0.0946,0.0012,1.8963,0.0053,0,0.0001,0.0053,0.0003,0.0285,0.0006,0.0898,0.0008,0.0413,0.0005,0.0158,0.0002,0.0153,0.0002,0.0056,0.0002,0.0225,0.0003,0.0021,0.0002,0.0025,0.0002,0.1476,0.0158,0.0473,0.0005,0.0018,0.0001,0.0009,0.0005,Passed
3476,3/20/2025 18:22,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2863,0.1008,4.9868,0.0636,25.6293,0.0861,0.0193,0.006,0.2145,0.0057,3.5685,0.0132,0.6715,0.0047,0.1443,0.0022,0.0067,0.0012,0.0042,0.0007,0.092,0.0012,1.869,0.0053,0,0.0001,0.0052,0.0004,0.028,0.0006,0.0901,0.0008,0.0406,0.0005,0.0151,0.0002,0.0152,0.0002,0.0055,0.0002,0.0216,0.0003,0.002,0.0002,0.0023,0.0002,0.1453,0.0157,0.0451,0.0005,0.0017,0.0001,0,0.0005,Passed
3477,3/20/2025 18:24,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2525,0.1018,4.8511,0.063,24.9896,0.085,0.015,0.0061,0.2092,0.0057,3.5059,0.0131,0.6682,0.0047,0.1386,0.0022,0.007,0.0011,0.004,0.0007,0.0926,0.0012,1.8967,0.0053,0,0.0001,0.0049,0.0003,0.0276,0.0006,0.0896,0.0008,0.0397,0.0005,0.015,0.0002,0.0151,0.0002,0.0053,0.0002,0.0214,0.0003,0.0021,0.0002,0.0024,0.0002,0.1482,0.0157,0.0443,0.0005,0.0017,0.0001,0,0.0005,Passed
3539,4/2/2025 13:40,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2681,0.099,4.628,0.0615,23.9087,0.0831,0.0274,0.0059,0.1992,0.0055,3.4168,0.0128,0.6578,0.0046,0.1373,0.0022,0.0069,0.0011,0.0053,0.0007,0.0883,0.0012,1.8871,0.0053,0,0.0001,0.0051,0.0003,0.0286,0.0006,0.0915,0.0008,0.0406,0.0005,0.0148,0.0002,0.0151,0.0003,0.0053,0.0002,0.02,0.0003,0.0024,0.0002,0.0024,0.0002,0.1493,0.0157,0.0443,0.0005,0.0017,0.0001,0.0006,0.0005,Passed
3540,4/2/2025 13:43,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3042,0.0989,4.5121,0.0609,23.7686,0.0827,0.018,0.0058,0.1995,0.0055,3.4001,0.0128,0.6479,0.0046,0.1346,0.0022,0.0068,0.0011,0.0037,0.0007,0.0879,0.0012,1.8763,0.0053,0,0.0001,0.0047,0.0003,0.0293,0.0006,0.0916,0.0009,0.0406,0.0005,0.015,0.0002,0.015,0.0003,0.0053,0.0002,0.0195,0.0003,0.002,0.0002,0.0022,0.0002,0.1471,0.0157,0.0442,0.0005,0.0017,0.0001,0.0006,0.0005,Passed
3541,4/2/2025 13:46,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3736,0.101,4.4539,0.0606,23.3394,0.082,0.0194,0.0059,0.1923,0.0054,3.3642,0.0127,0.643,0.0045,0.1358,0.0022,0.0073,0.0011,0.0048,0.0007,0.0876,0.0012,1.8727,0.0053,0,0.0001,0.0051,0.0004,0.0297,0.0006,0.0953,0.0009,0.0421,0.0005,0.0146,0.0002,0.0154,0.0003,0.0054,0.0002,0.0193,0.0003,0.0022,0.0002,0.0024,0.0002,0.1391,0.0156,0.0429,0.0005,0.0018,0.0001,0,0.0005,Passed
3657,4/3/2025 13:06,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2943,0.0983,4.5852,0.0613,23.6745,0.0827,0.0153,0.0058,0.1992,0.0055,3.4506,0.0128,0.6569,0.0046,0.132,0.0022,0.0072,0.0011,0.0046,0.0007,0.0897,0.0012,1.8965,0.0054,0.0003,0.0001,0.005,0.0003,0.0288,0.0006,0.0897,0.0008,0.0412,0.0005,0.015,0.0002,0.0153,0.0003,0.0055,0.0002,0.0217,0.0003,0.0023,0.0002,0.0023,0.0002,0.1588,0.0158,0.0452,0.0005,0.0018,0.0001,0,0.0005,Passed
3658,4/3/2025 13:08,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2676,0.0992,4.586,0.0614,23.9208,0.083,0.0202,0.0059,0.197,0.0055,3.4289,0.0128,0.6515,0.0046,0.1414,0.0022,0.0064,0.0011,0.0042,0.0007,0.0899,0.0012,1.8774,0.0053,0.0002,0.0001,0.005,0.0003,0.0276,0.0006,0.0881,0.0008,0.0403,0.0005,0.0151,0.0002,0.015,0.0002,0.0055,0.0002,0.0213,0.0003,0.0021,0.0002,0.0024,0.0002,0.1473,0.0158,0.0452,0.0005,0.0017,0.0001,0,0.0005,Passed
3659,4/3/2025 13:10,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3728,0.1012,4.5835,0.0613,23.7626,0.0828,0.0187,0.0059,0.2047,0.0055,3.4314,0.0128,0.658,0.0046,0.1356,0.0022,0.0079,0.0011,0.0044,0.0007,0.0889,0.0012,1.8861,0.0053,0,0.0001,0.005,0.0004,0.0293,0.0006,0.0906,0.0008,0.0412,0.0005,0.0153,0.0002,0.0155,0.0003,0.0055,0.0002,0.021,0.0003,0.002,0.0002,0.0022,0.0002,0.1429,0.0157,0.0445,0.0005,0.0018,0.0001,0.0005,0.0005,Passed
3661,4/3/2025 13:15,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3315,0.1018,4.9712,0.0636,26.0681,0.0868,0.0227,0.0062,0.2183,0.0058,3.6923,0.0135,0.6975,0.0048,0.1425,0.0022,0.0063,0.0012,0.0043,0.0007,0.0929,0.0012,1.9007,0.0053,0,0.0001,0.0049,0.0003,0.0281,0.0006,0.0878,0.0008,0.0404,0.0005,0.0154,0.0002,0.0151,0.0002,0.0052,0.0002,0.0221,0.0003,0.0023,0.0002,0.0025,0.0002,0.1446,0.0158,0.0465,0.0005,0.0017,0.0001,0,0.0005,Passed
3662,4/3/2025 13:17,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2704,0.102,4.9697,0.0637,25.8436,0.0865,0.0178,0.0062,0.2103,0.0057,3.671,0.0134,0.6922,0.0048,0.1382,0.0022,0.0066,0.0012,0.0046,0.0007,0.0939,0.0012,1.9043,0.0053,0,0.0001,0.0051,0.0003,0.0289,0.0006,0.0898,0.0008,0.0412,0.0005,0.0154,0.0002,0.0153,0.0002,0.0056,0.0002,0.022,0.0003,0.0022,0.0002,0.0026,0.0002,0.1562,0.0157,0.0462,0.0005,0.0017,0.0001,0,0.0005,Passed
3663,4/3/2025 13:19,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3761,0.1021,5.0765,0.0642,26.2518,0.0872,0.0226,0.0062,0.2135,0.0057,3.7177,0.0135,0.6998,0.0048,0.1554,0.0023,0.0076,0.0012,0.0043,0.0007,0.0955,0.0012,1.9216,0.0053,0,0.0001,0.0049,0.0003,0.0286,0.0006,0.0901,0.0008,0.0409,0.0005,0.0158,0.0002,0.0153,0.0002,0.0056,0.0002,0.0231,0.0003,0.0024,0.0002,0.0024,0.0002,0.1487,0.0157,0.0472,0.0005,0.0018,0.0001,0.0008,0.0005,Passed
3665,4/3/2025 12:02,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.322,0.1004,4.8633,0.0629,25.0464,0.0851,0.0203,0.006,0.2056,0.0056,3.5858,0.0132,0.681,0.0047,0.1424,0.0022,0.0076,0.0012,0.0039,0.0007,0.0925,0.0012,1.8919,0.0053,0.0002,0.0001,0.0053,0.0004,0.029,0.0006,0.0913,0.0008,0.042,0.0005,0.0152,0.0002,0.0153,0.0002,0.0054,0.0002,0.0214,0.0003,0.0022,0.0002,0.0024,0.0002,0.1537,0.0158,0.0459,0.0005,0.0018,0.0001,0.0011,0.0005,Passed
3666,4/3/2025 12:04,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3317,0.1019,4.9931,0.0637,25.8282,0.0865,0.0253,0.0061,0.2085,0.0056,3.6617,0.0134,0.6863,0.0047,0.1521,0.0023,0.0074,0.0012,0.0044,0.0007,0.0942,0.0012,1.9105,0.0053,0,0.0001,0.0054,0.0003,0.0289,0.0006,0.0923,0.0008,0.0418,0.0005,0.0156,0.0002,0.0156,0.0002,0.0056,0.0002,0.0223,0.0003,0.0023,0.0002,0.0026,0.0002,0.1516,0.0158,0.0461,0.0005,0.0018,0.0001,0.0007,0.0005,Passed
3667,4/3/2025 12:06,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.3085,0.1002,4.8253,0.0628,25.2697,0.0854,0.0194,0.0061,0.2076,0.0057,3.5582,0.0132,0.6677,0.0047,0.1461,0.0022,0.0076,0.0012,0.0038,0.0007,0.0904,0.0012,1.8811,0.0053,0,0.0001,0.0052,0.0004,0.0288,0.0006,0.0895,0.0008,0.0412,0.0005,0.0154,0.0002,0.0157,0.0003,0.0056,0.0002,0.0219,0.0003,0.002,0.0002,0.0024,0.0002,0.1379,0.0158,0.046,0.0005,0.0018,0.0001,0.0008,0.0005,Passed
3769,4/4/2025 13:23,Supervisor,Standard,Standard,SdAR-M2,ESPRIT_Brennexperiment,Mudrock Dual,MudrockDual,120,,0,,0,,0,0.2563,0.1012,4.6831,0.0621,24.3803,0.084,0.0178,0.0059,0.2008,0.0056,3.4939,0.013,0.6635,0.0047,0.1379,0.0022,0.0058,0.0012,0.0023,0.0007,0.088,0.0012,1.9117,0.0054,0,0.0001,0.005,0.0004,0.0287,0.0006,0.0926,0.0009,0.0413,0.0005,0.0152,0.0002,0.0153,0.0003,0.0053,0.0002,0.0206,0.0003,0.0021,0.0002,0.0021,0.0002,0.1259,0.016,0.0458,0.0005,0.0017,0.0001,0,0.0005,Passed
